Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,SharesOutstanding,AnneeFiscale,DateRapport,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,EPS,EOD_Close_Price,ROE_calcule,ROA_calcule,DebtToEquity_calcule,PER_calcule,Dividendes_Annuels,Annual_Volume_Traded
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,10543016515.197754,188740000.0,2024,2024-12-31,-266000000.0,14179000000.0,6658000000.0,13631000000.0,3098000000.0,-1.41,55.86000061035156,-0.039951937518774405,-0.01951434230797447,0.29384379655805665,-39.61702170946919,,164471136.0
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,9957457977.192383,190172992.0,2023,2023-12-31,-198000000.0,14377000000.0,6590000000.0,13637000000.0,3390000000.0,-1.05,52.36000061035156,-0.030045523520485583,-0.014519322431619857,0.3404483360878665,-49.86666724795387,,275342972.0
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,7391831675.720215,193200000.0,2022,2022-12-31,-272000000.0,17968000000.0,7086000000.0,14585000000.0,3656000000.0,-1.42,38.2599983215332,-0.03838554896979961,-0.018649297223174495,0.4946000071956159,-26.943660789812117,3.4,302741145.0
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,9833733230.056763,193160992.0,2021,2021-12-31,1616000000.0,15903000000.0,7696000000.0,15571000000.0,2528000000.0,8.37,50.90951919555664,0.20997920997921,0.10378267291760324,0.2570742912033834,6.082379832205095,1.3,225463191.0
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,2087824464.416504,176300000.0,2024,2024-12-31,212764000.0,4064254000.0,6093970000.0,8130073000.0,412959000.0,1.21,11.842453002929688,0.03491385746894061,0.026169998719568693,0.19779392714196017,9.787151242090651,0.05,13964157.0
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,3210440660.6674194,176300000.0,2023,2023-12-31,314950000.0,4096701000.0,5887074000.0,7740306000.0,188507000.0,1.79,18.210100173950195,0.053498563123208574,0.040689605811449835,0.05871686161637737,10.173240320642567,0.05,24756042.0
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,2038734567.9283142,176300000.0,2022,2022-12-31,367328000.0,3963691000.0,5579841000.0,7257085000.0,102669000.0,2.08,11.564007759094238,0.06583126651816781,0.05061646652891622,0.05035917947098351,5.559619114949153,0.05,16834294.0
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,4217031566.157715,176764992.0,2021,2021-12-31,370022000.0,3909659000.0,5219201000.0,7063730000.0,102285000.0,2.1,23.856712341308594,0.07089629236352461,0.05238337252414801,0.02425521326917537,11.360339210146948,0.05,35484791.0
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,6554163687.577515,3132910080.0,2024,2024-12-31,864000000.0,12635000000.0,5445000000.0,19894000000.0,7272000000.0,0.275782,2.0920369625091553,0.15867768595041323,0.0434301799537549,1.1095237083844949,7.585835777930232,0.0958,2719593652.0
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,5272062747.41272,3132910080.0,2023,2023-12-31,659000000.0,14630000000.0,4240000000.0,18798000000.0,6351000000.0,0.2101,1.682800531387329,0.1554245283018868,0.03505692094903713,1.2046518230680718,8.009521805746449,0.0904,2497975517.0
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,3415634721.5652466,3132910080.0,2022,2022-12-31,401000000.0,23052000000.0,3899000000.0,21367000000.0,6889000000.0,0.1281,1.0902434587478638,0.10284688381636317,0.018767257921093274,2.0169018532646406,8.510877898109788,0.0904,2544797798.0
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,4286100373.572876,3046749952.0,2021,2021-12-31,504000000.0,11389000000.0,3760000000.0,18008000000.0,5068000000.0,0.1639,1.4067778587341309,0.13404255319148936,0.02798756108396268,1.1824268118516637,8.583147399232038,0.08,2645902080.0
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,81428392882.09082,259559008.0,2024,2024-12-31,3536000000.0,45052000000.0,20087000000.0,34386000000.0,3571000000.0,13.62,313.7182312011719,0.1760342510081147,0.10283254813005292,0.04385448212358613,23.033643994212326,3.7,82614099.0
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,57093642229.94141,261636992.0,2023,2023-12-31,2946000000.0,46028000000.0,17117000000.0,30551000000.0,4485000000.0,11.35,218.21701049804688,0.1721095986446223,0.0964289221302085,0.07855515649075105,19.22616832581911,2.75,66594758.0
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,44223106612.00049,259559008.0,2022,2022-12-31,1770000000.0,50425000000.0,15036000000.0,33990000000.0,7247000000.0,6.84,170.3778533935547,0.11771747805267359,0.05207413945278023,0.16387360715254312,24.909042893794545,2.5,67496762.0
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,47860712030.98535,258495008.0,2021,2021-12-31,1437000000.0,35452000000.0,11783000000.0,27166000000.0,4565000000.0,5.59,185.15139770507812,0.12195535941610795,0.05289700360745049,0.09538094621418478,33.12189583275101,2.3,91866500.0
AAL,AAL.L,Anglo American plc,Eurostoxx,Basic Materials,Other Industrial Metals & Mining,United Kingdom,0.879,2818209515001.125,1215449984.0,2024,2024-12-31,-3068000000.0,27290000000.0,20760000000.0,64866000000.0,18210000000.0,-2.872604,2318.6552734375,-0.14778420038535645,-0.04729750562698486,0.006461549399741038,-807.1614721129331,73.6533,1195992226.0
AAL,AAL.L,Anglo American plc,Eurostoxx,Basic Materials,Other Industrial Metals & Mining,United Kingdom,0.879,2581185270023.25,1337580032.0,2023,2023-12-31,283000000.0,30652000000.0,25057000000.0,66544000000.0,16912000000.0,0.261146,1929.74267578125,0.011294249112024583,0.004252825198364992,0.00655202871192879,7389.516499510811,116.9865,1115836574.0
